                  epoch,             train/loss,              test/loss,  metrics/accuracy_top1,  metrics/accuracy_top5,                   lr/0
                      0,                 0.4092,                0.41507,                0.88129,                      1,               0.000802
                      1,                0.32673,                0.33484,                0.91127,                      1,               0.000604
                      2,                0.30901,                 0.3003,                0.94125,                      1,               0.000406
                      3,                0.28418,                0.29727,                0.93765,                      1,               0.000208
                      4,                0.26074,                0.27523,                0.94844,                      1,                  1e-05
